1,El Principito,Editorial Sudamericana,Antoine de Saint Exupery,Ficcion,Francia,96,06/04/1943,15.99
2,Cien Anos de Soledad,Editorial Planeta,Gabriel Garcia Marquez,Ficcion,Colombia,417,30/05/1967,20
3,Don Quijote de la Mancha,Editorial EDAF,Miguel de Cervantes,Aventura,Espana,863,16/01/1605,25.5
4,Matar a un ruisenor,Editorial Harper Lee,Harper Lee,Drama,Estados Unidos,281,11/07/1960,18.75
5,1984,Editorial Secker & Warburg,George Orwell,Ciencia Ficcion,Reino Unido,328,08/06/1949,19.95
6,Orgullo y Prejuicio,Editorial Penguin Classics,Jane Austen,Romance,Reino Unido,432,28/01/1813,14.5
7,Crimen y Castigo,Editorial Vintage,Fiodor Dostoyevski,Ficcion,Rusia,671,01/01/1866,17.99
8,La Odisea,Editorial Alianza,Homero,Epopeya,Grecia,561,01/01/-802,22
9,Fahrenheit 451,Editorial Ballantine Books,Ray Bradbury,Ciencia Ficcion,Estados Unidos,194,19/10/1953,16
10,El Hobbit,Editorial Houghton Mifflin,J.R.R. Tolkien,Fantasia,Reino Unido,310,21/09/1937,18.2
